Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
online kalo aktipasi serta bpjs yg non aktif aktif antri kantor cabang guna aplikasi online initolong baca aktifin bpjs kantor cabang heran it nya gak inovatif banget bpjs,neutral,neutral,5
ribet kali pake login mesti tap kaya ngajarin mula mula pst g gitu,neutral,neutral,5
foto koh salah gimana sih,neutral,neutral,1
aplikasi bantu verifikasi udah coba nomor hp,neutral,neutral,5
buka,neutral,neutral,1
gembel klu udah masuk susah aja salah no nik daftar salah nik gembel,negative,negative,2
terimakasih jkn layan onlinememudah layan masyarakat,neutral,neutral,1
aplikasi rusakbukannya mudah mempersulitmasa minggu login ulang ga daftar ribet aja,positive,positive,3
mohon ngelag lokasi rs yg tuju pas cekin radius km ngeleg nya lamaa,neutral,neutral,2
buka apk update gilir udah update susah buka gilaaa,negative,negative,1
mohon arah klw buka informasi riwayat layan dpt buka,neutral,neutral,1
aplikasi sampah lapor evaluasi,negative,negative,5
mudah bantu aplikasi,positive,positive,1
terkadang suka aplikasi,positive,positive,1
keren bantu bgd,neutral,neutral,1
aplikasi lot banget pake hp gimana lot eror ambil no antri ga dikit dikit login ulang kalo screnshot udh kirim kendala yg dpt pakai aplikasi gin kah aplikasi an perintah,neutral,neutral,2
rusak nih aplikasi verifikasi wajah udah suruh ulang mulu kerja bener adminnya korup perbaikin apknya,negative,negative,5
apk ribet ulang ulang masukin email no hp macem gak hasil hasil mohon maaf bintang,neutral,neutral,1
udah bayar halaman status aktif pas buka aplikasi status aktif gw yg error aplikasi,negative,negative,1
log out udh gitu susah lg mw masuk ulang,negative,negative,3
mudah hasil login terimakasih,positive,positive,2
layan tugas bagus sistem mudah cept,positive,positive,1
update versi suka logout masukin nik password bener susah melulu,neutral,neutral,3
aplikasi jelek daftar pke hp gak masuk dak dftar,negative,negative,1
layan bagus lancar,positive,positive,1
ambil antri aja gabisa,neutral,neutral,1
aplikasi yg cepat mudah,positive,positive,1
coba tolong jkn mobile oktimalkan terima kode otp sulit dtrima,negative,negative,2
bantu,neutral,neutral,3
terimakasih,neutral,neutral,1
bantu responnya maklum karna layan,neutral,neutral,5
detail uinya sempurna,neutral,neutral,1
it nya bego kalo nyari it yg pinter dikit baru logout udah login logout,neutral,neutral,3
sinyal nya susah banget gak buru buru darurat,negative,negative,1
update mudah rempong nggak discreenshot habis daftarin layan online utk ibuk kampung foto pakai hp ribetttt,positive,positive,5
aplikasi error sistem ga benerin ya daftar priksa server hubung rs kocak,negative,negative,2
pilih faskes kolom provinsi kabupaten nya gabisa klik bolak daftar gabisa klik gimana ya solusi,positive,positive,3
kalo nyuruh update tolong bikin user interface nya tetep stay login update login ulangpdhl aplikasi nya nggak fungsi kayak mbanking yg mesti kudu login logouttolong login update nggak make orang mudakasian lansia yg sulit,negative,negative,1
aplikasi tolol gak scan muka,neutral,neutral,1
aplikasi bodoh,neutral,neutral,3
amanah sampaimenjaga jaga,neutral,neutral,1
josjizzzz,neutral,neutral,1
gilir anti hp sy sah masuk padah nik dah bnr pasford jg bnr,neutral,neutral,2
bagus nya,positive,positive,1
bebas korupsi,neutral,neutral,1
aplikasi log out klu log in kode captchay gak muncul munculmalah ngubeng aja gak skrngy anggar aja gedein aplikasiy gak,neutral,neutral,1
jadi kartu fisik,neutral,neutral,1
aplikasi tenang percaya,neutral,neutral,5
tolong baik stiap buka aplikasi log out masuk gabisa eror,positive,positive,1
mudah fasilitas sehat,positive,positive,1
bantu,neutral,neutral,1
parah minggu login nik password salah tolong baik minggu login,neutral,neutral,1
apk nya dimsukin no nik sll salah pdhal udh pke ktp lg urgent bgt,neutral,neutral,1
bantu,neutral,neutral,1
najis lot banget pas dftr uda daftar tp masuk salah pdhl bener aneh bgt sih nyusahin,negative,negative,1
hp rusak pas udah servis aplikasi ilg donlot lgi no salah pake no hp yg daftar puskesmas,negative,negative,5
isi skrining daftar antre,neutral,neutral,1
terimakasih bpjs tingkat layan organisir tugas layan sehat tempat pasien milik bpjs prioritas gak ragu giat bpjs back up biaya pas sakit semangat,neutral,neutral,1
herran sm bpjs ni nambah serta online bs gilir pas mu hapus serta gak bs henti gak bs beban,neutral,neutral,3
baik,positive,positive,1
mempermudh,neutral,neutral,1
aplikasi ribet ubah data,neutral,neutral,1
good aplikasi,neutral,neutral,1
suka akun hilang,positive,positive,1
aplikasi sampah lupa sandi kirim otp aja g masuk emosi,negative,negative,1
ribet masuk aja kudu pake password suka lupa klo ga login jkn kaya dlu aja ga usaha pake pw klo masuk mobile jkn id ktp ceh nya,positive,positive,3
antri aja error mulu gak simpan,negative,negative,1
kren,neutral,neutral,3
daftar online aja sulit muncul notifikasi username password sesuai f mohon baik daftar online faskes susah aplikasi dzolim baca tindak lanjut keluh,negative,negative,1
keren coy,neutral,neutral,5
suka logout sulit guna lansia,neutral,neutral,3
alhamdulillahsekian nya gk login nya login,neutral,neutral,5
baikterima kasih,neutral,neutral,3
apk ruwet maksimal pasu nik kalo kali gak buka suruh hub cs buruk buruk,negative,negative,1
ko ribet ya mohon jelas aplikasi buka muncul notifikasi aman aplikasi mobile jkn jalan emulator perangkat root mohon jelas terimakasih,neutral,neutral,1
bantu lancar rujuk rujuk,neutral,neutral,1
ribet banget nungguin kode verifikasi habis blm kirim ngulang kali,neutral,neutral,1
kereennn,neutral,neutral,2
gk login pke hp lainhrus bnget pke hp yg kali daftar pdhl takut hp nya rusak gimna gitujdi mohon baik ya,neutral,positive,1
proses cepat,positive,positive,3
aplikasi ga mutu buka apk login captcha loading parah,negative,negative,1
suruh update buka login data nya beda gimana sich,neutral,neutral,1
masukdaftar gagal,negative,negative,1
update mulu gilir login masukmau ganti sandi kode otp kirim,neutral,neutral,2
cepat akurat informasi,positive,positive,2
tolong apk nya knp kdng suka susah login sinyal bgus sya pakai wifi tpi msih gbsa darurat gk bsa pke huh,neutral,neutral,1
lot aplikasi susah buka,negative,negative,1
jkn bantu,neutral,neutral,1
aplikasi knp gk download,neutral,neutral,1
aplikasi bagus jadwal dokter mundurin dikit biar obat habis magrib klinik,positive,positive,1
mudah cepat si konfirmasi servernya,positive,positive,1
fungsi bagus,positive,positive,1
its good,neutral,neutral,1
lumayan bagus aplikasi nya simple friendly,positive,positive,3
mudah cepat terimakasih,positive,positive,1
gampang akses nya mobile jkn,neutral,neutral,1
daftar auto debit pake bank bca bisatrouble tpi kalo mandiri bri ya bca milik swasta brimandiri milik perintah utama bri mandiri,neutral,neutral,1
mudah bantu urus sehat terimakasih,positive,positive,4
pakai aplikasi jd mudah,positive,positive,1
terimakasih yaaa mobile jkn bantu,neutral,neutral,1
daftar kontrol tanggal,neutral,neutral,1
aneh ganggu mulu,negative,negative,1
bagus pindai wajah suara,positive,positive,1
bantu daftar bpjs,neutral,neutral,3
hp ram gb ga dukung,neutral,neutral,1
design ui ux nya udah kaya toko game online dah rame banget warna warni kadang bingung aplikasi direksi kreatif nya ya,neutral,neutral,5
mudah ambil ubah data,positive,positive,1
aplikasi gak ribet banget aplikasi yg sulit orang,negative,negative,1
bagus aplikasi respon cepattidak lag lot,positive,positive,2
aplikasi nya jelek ribet daftar aja susah banget syarat nya kn bayar tunggak sulit sungguh kecewa,negative,negative,1
aplikasi aneh gabisa verifikasi wajah,negative,negative,1
kode verifikasi otp nya ga kirim ini gimanaa verifikasi cobaaa ngalamin jugaa tungguin sampe habis engga muncul kode otp nyaa pulsa nomer aktif,neutral,neutral,4
bantu layan sehat,neutral,neutral,1
daftar kontrol tgl pol sakit lancar pas daftar pol jantung tgl stuck daftar antri pol penyakiit gimana min,neutral,neutral,1
ngelag kali aplikasinyacepat sikit kelen baik ituorg berobatmacam kelen bah,positive,positive,1
sistem busuk perintah isi saldo langsung bpjs kalo nggak nyesel ga transfer bayar bpjs mending pake aplikasi ketimbang isi saldo aplikasi mobile jkn maling,neutral,neutral,1
plis help bulan ga login captcha muter doang cache udah dibersihin internet kenceng aplikasi updated why please help thx,neutral,neutral,1
layan bagus muas,positive,positive,2
puas banget,positive,positive,1
membantunamun ajar guna nya bolehbisa buat laman ecek data daftar bpjsmisal ktp temankenalan orang tolong ecek ktp aktif bpjs terima kasih,neutral,neutral,2
kadang data gk sinkron,neutral,neutral,1
langsung konfirmasi terimakasih layan cepat,positive,positive,1
sdh brpa kali download ni apk ndk daftar nya,neutral,neutral,2
aplikasi lemottt,neutral,neutral,5
otp nya gak muncul ngabisin pulsa doang,neutral,neutral,2
yg baik modal sabar kertas rujuk,positive,positive,5
alhamdulillah bantu ubah data aplikasi jkntanpa antri,neutral,neutral,1
bantu mudah suami,positive,positive,4
kalo bikin akun hp,neutral,neutral,1
efisien,neutral,neutral,5
aplikasi gimana sih ga kirim kode otpnya udah coba kali sampe beda ga kirim,neutral,neutral,5
ucap terimakasih bantu,neutral,neutral,5
kirim kode otp nomor hp otp akun otp otp mending cepat ulang gitu aja inti loop tambah akun yg susah payah buat hilang,negative,negative,3
mudah serta bpjs booking datang pindah faskes terimakasih,positive,positive,5
alhamdulillah bantu obat puskesmas,neutral,neutral,5
lansia milik hp aplikasi suka akun masuk susah,neutral,neutral,5
kode otp ga d kirim tolong baik sistemy,positive,positive,1
aplikasi loq out,neutral,neutral,1
aplikasi sungguh amanah kendala sabar amanah layan trimakasih jkn sehat,neutral,neutral,5
sya puas nya fitur,positive,positive,5
captchanya muter,neutral,neutral,1
gila kode otpnya kocak x ulang ga dateng dateng,neutral,neutral,5
aplikasi ribet seduniaverifikasi wajah ngeselin bangetaplikasi ngeyelmending hapus aja aplikasiaplikasi uang aja nggk ribet kayak ginimoga aja yg aplikasi baca tau aplikasi busuk,neutral,neutral,5
mantap cepat mudah,positive,positive,1
cepat tanggap bpjs klo kendala,positive,positive,1
parah nya sudh loginkok terlogout sendiriterus ga login alamat email pasword sudh,negative,negative,1
aplikasi susah masuk aplikasi,negative,negative,5
ya pas login salah nik paswordnya pasword kli login salah,neutral,neutral,1
manfaat mantap,positive,positive,1
respon cepat mudah update rubah data,positive,positive,5
eror,neutral,neutral,1
no verifikasi muncul,neutral,neutral,1
mudah,positive,positive,5
layan bpjs,neutral,neutral,1
slalu kluar snsdri gimana pasword smua bner tpi slalu slah jalan nya isi pulsa ganti pasword email udah kait bilang pakai sidik jari kait bilang blum pakai log in anehsmua bnar tpi slalu masukmohon bantu,neutral,neutral,5
besttt,neutral,neutral,5
saat urgent daftar antri gak bisangelag parah ampun,negative,negative,1
kemarin login dibpjs sjg login malas,neutral,neutral,1
layan cepat mudah,positive,positive,1
bagus daan manfaat,positive,positive,5
mantaaaaaaap poko,neutral,neutral,2
terimakasih banyaksangat bantu aplikasi akses apa mudah bidang sehat,positive,positive,5
aplikasi tolol suka log out capcta gak update maintenance,positive,positive,1
aplikasi serba eror serba lot daftar serba nunggu pas nunggu verifikasi mala tolak lemott,neutral,neutral,1
pas akun pake sandi nya spa si pas masukin nggak teleee teleeee,neutral,neutral,2
log trus sih coba tolong baik puguh skrg online,positive,positive,5
mantap app jkn jos tingkat,positive,positive,5
lemott aplikasi kaga jelaaaasss,neutral,neutral,2
ambil antre online masalah,negative,negative,5
alhamdulillah lancar,neutral,neutral,5
daftar kode capca nya ngga muncul,neutral,neutral,5
nggak muncul mulu notifikasi udah ganti kartu kali nggak bikin aplikasi suruh bikin bpjs sulit,negative,negative,1
maaf ya apk dongoidiotculun ngirim kode verifikasi aja gua nungguin nya jam jam an udah nungguin eh gak kirim tuh kode nya hadeehh,neutral,neutral,1
aplikasi nyusahin log out suruh daftar lupa password ribet,neutral,neutral,1
jkn screenshoot butuh untk konfirmasi online kontrol sehat,neutral,neutral,3
sering error alas nya pelihara kali mending gak pake pas d pake error nya bikin emosi keselllll,negative,negative,2
dapetin kode otp nya susah yabagaimana daftar susah,negative,negative,1
bantu antri online priksa sehat mudah info yg bagi lanjut za,positive,positive,5
sangant bantu butuh bantu sehat,neutral,neutral,5
aplikasi gajelas verifikasi no hp aja kemarin ngak masuk,neutral,neutral,1
bantu tangan sehat,neutral,neutral,5
aplikasi nya bagus pas muk gagal,neutral,neutral,1
mudah bantu keluarga jauh kerja terimakasih mobile jkn,positive,positive,5
kantap,neutral,neutral,4
maaf doang dongaplikasinya baik ngapain bikin aplikasi klo fiturnya ga guna coba cek pindah paskes ga pake bikin aplikasi tuh memper mudahbukan sulit bayar bpjs,neutral,neutral,5
kode otp aja gak kelar hadehh aplikasi perintah gak bener,neutral,neutral,5
aplikasi ga jelasharus log inibuka app nya ngehang,neutral,neutral,5
susah buka,negative,negative,1
astaga apk ngeselin yah habis update logout orang mh pikirin geh ga orang inget email sma paswordnya bukany bikin mudah bikin ribet udh bener masukin email keterangany salah aneh apk bikin mumet doang,neutral,neutral,1
tolong baik buka login gak masuk salah kode salah data buruk buruk,negative,negative,2
bagus,positive,positive,1
ambil nomor antri ambil nomor muncul tulis ya lupa inti kaya sistem error gitu kirain dapet antri no eh pilih tanggal kunjung kuota udah full bain begadang mulut diam hati ga diam,negative,negative,5
terimakasih,neutral,neutral,1
knapa vertifukasi wajah gagal mulu dah,negative,negative,1
gimanaaa sih udah kali ganti nomor tetep gabisa kirim otp nyagaada mulu coba kali kali gabisa bisaaneh mudah puyeng,positive,positive,1
aplikasi plat merah kagak bener negara udah terbang kebul indonesia akses layan perintah bas online susah ampun,negative,negative,1
bantu ubah data,neutral,neutral,5
kadamg ubah kadamg lwmott aneeehh,neutral,neutral,1
oke mantap,positive,positive,5
bantu terimakasih,neutral,neutral,5
smoga layan maju,neutral,neutral,5
aplikasi buruk loguot masuk susah isi masuk,negative,negative,1
bagus aplikasi jkn,positive,positive,1
daftar pas login daftar daftar daftar gmna sih kirim kode otp verifikasi,neutral,neutral,5
oy susah muter mulu paket internet tetep aja muter ga,negative,negative,1
lelet sistem eror gk ambil antre rujuk gk pol yg beda gk maksa pakai aplikasi kalo ujung ujung daftar loket antri,negative,negative,5
mudah pasien,positive,positive,5
rubah data serta aplikasi jkn,neutral,neutral,3
alhamdulillah bantu dg aplikasi jkn,neutral,neutral,1
mantap cpat proses nya,positive,positive,5
muas layan nya trima kasih bpjs,neutral,neutral,1
aplikasi emang desain logout,neutral,neutral,4
aplikasi bantu veifikasi data tambah anggota tp balas apa iur rutin tp gilir d butuh bantu hadehhhhh,neutral,neutral,5
captcha nya benerin muter doang ngga,neutral,neutral,5
knph ya jkn gak masuk lgh nik nya salah dlu gk ginih,neutral,neutral,1
sistem nya cepat,positive,positive,1
makasiih jkn batu,neutral,neutral,2
upgrade langsung login lupa pasword verifikasi no hp susah gak kirim nya gimana sihhh tolong obat,negative,negative,5
aplikasi gajelas daftar apk gabisa verifikasi wajah heran,neutral,neutral,5
susah ambil nomor antre jawabanya respon eror from api silah hubung developerf,negative,negative,1
mudah mudah tq mobile jkn,positive,positive,5
aplikasi perintah emg jelek ya wkwk daftar aplikasi verifikasi wajah gagal teruslalu kirim otp sms cek bom masuk minimal dibenerin perlu daftar sekolah,negative,negative,1
login,neutral,neutral,5
verifikasi muka aja susah ampundancookkkkkkkkkkkkk,negative,negative,5
okeh,neutral,neutral,1
bantu susah nya gk log in nomer nik klo udah susah lg masuk nya kalo org tua yg ga hp gmna daftar nya pake data,negative,negative,5
aplikasi bagus tanggap mohon tingkat yaa terima kasih,positive,positive,1
daftar mudah ngantri klinik,positive,positive,5
bantu akses,neutral,neutral,5
masuk offline plan a b kalo,neutral,neutral,5
aplikasi jancooookkk,neutral,neutral,1
mudah wkwk,positive,positive,5
kode verifikasi masuk halaman login masuk kode verifikasi,neutral,neutral,5
cek kartu anggota yg gak sihh yg muncul data doangpdhal anggota,neutral,neutral,5
bagus mudah kerja,positive,positive,1
ahhh payah banget pakek jkn apk nya gak update apk nyaa yaa captcha muter aja,negative,negative,1
aplikasi tagih iur bulan masuk rumah sakit inap rumah sakit tibatiba tagih,neutral,neutral,2
bagus layan,positive,positive,5
layan bagus,positive,positive,4
susah ngapain kasih gampang kayak aplikasi,negative,negative,5
gimana sih nih aplikasi daftar aja kirim kode otpnya bgt gada pesan masuk baca komenan kasus ga baik,positive,positive,5
harap,neutral,neutral,3
tahan bagus,positive,positive,5
mudah,positive,positive,1
bagus jkn mobile,positive,positive,5
aplikasi tuju mudahin urus masyarakat sulit daftar tinggal nunggu verifikasi nomor terus ga verifikasi masuk nomor bola ganti nomor kartu tetep ga terima verifikasi nomor gimana solusi daftar obat online gak perintah zonk banget ngurusin kayagini gak becuss,neutral,neutral,5
buka update terooossss,neutral,neutral,5
aja ga,neutral,neutral,4
kerja ga sih lu otp ga kirim,neutral,neutral,5
sulit kode otpnya karna lupa sandi,negative,negative,1
verifikasi data captcha nya muter doang yaaa gimana daftar coba wifi kenceng,neutral,neutral,1
yh kode otp nya ga masuk sampe frustasi aplikasi nomor udh nomor udh aktiff ga si geram bgtt lihatt nya tolong baik terimakasih,positive,positive,1
ganti faskes gk bisapas klik wilayah gak muncul pilih wilayah pas akun verifikasi wajah kali bisaa,neutral,neutral,1
ribet bantu,neutral,neutral,5
alhamdulillah aplikasi mobile jkn mudah daftar online ambil antri obat,positive,positive,5
ngga dipake gagal step kirim otp otpnya ngga kirim udah coba bolak kali ya minggu nyoba gagal,negative,negative,5
gabisa verifikasi,neutral,neutral,5
tolong verifikasi wajah ulang ikut tunjuk verifikasi nomor hp kode otp kirim masuk maksud yah capek banget berharihari sabar tinggal nunggu verfikasi nomor hp situ verifikasi wajahcapek banget,neutral,neutral,5
nomor nik nama lengkap sesuai ktptapi daftar muncul nama sesuai dukcapil ri,neutral,neutral,1
mudah cepat bantu,positive,positive,1
msntul,neutral,neutral,1
aplikasi repot log out login susah astaghfirullah kah aplikasi guna yg keluh kalo wajib aplikasi obat mohon baik buka efisien rumit,negative,negative,1
login aja susah kode verif lupa sandi nunggunya ntah kirim wkwk,negative,negative,1
mudah guna kait ubah data rujuk dll moga bpjs sehat maju,positive,positive,5
proses checkin barcode sulit revisi checkin karna org hp kuota daftar online terimakasih tlg noted,negative,negative,1
bantu rakyat indonesia yg terimakasih program perintah,neutral,neutral,5
otp haru s pulsa,neutral,neutral,1
nih aplikasi lot banget sih offline,neutral,neutral,1
kalo ga buka aplikasi suka kelogout aku suka sedot dri rekening aman klo ga engeh bayar bpjs pdhl aku suka kelogout jdi bayar malau double tolong baik bugnya,positive,positive,1
knp aplikasi jkn nya loding gak daftr,neutral,neutral,5
bantu mudah,positive,positive,5
mudah fiturnya lengkap,positive,positive,3
bantu kece anggota,neutral,neutral,2
mudah bantu,positive,positive,5
aplikasi lawack it nya pecat aja sulit orang kesulitansosoan pake kode otp otp ga kirim kirim bug dmna,negative,negative,1
bagus manfaat,positive,positive,5
kesini aplikasi errorsusah pakai daftar maksud masyarakat sulit pakai tuju mobile jkn,negative,negative,4
ok banget deh,neutral,neutral,1
bagus lumayan bantu,positive,positive,5
knp gk bs verifikasi wajah sih ibu kali ttp gagal trs pdhl sya cetak kartu sy yg hilang karna minggu besok lahir,negative,negative,5
sih aplikasi pas login gak password salah udah ulang kali kayak gitu ubah gak usaha baik,positive,positive,1
ap mobil jkn ga bsa lihat anggota serta anak dn istri bsa liat pnya kk doang,neutral,neutral,2
susah banget sulit,negative,negative,1
pakai mobile jkn mudah,positive,positive,2
susah login edit usul login perangkat,negative,negative,3
cape bangat semalem servernya error ampun dah,negative,negative,5
apk dancok,neutral,neutral,1
tolong benah banget logout login ganti pinnyusahin bgt screening isi dipake masalalahnya,neutral,neutral,5
terbaiiiikk,neutral,neutral,1
rencana kunjung rumah sakit batal terang tolong kasih fitur terang dokter jadwal dokter ubah,neutral,neutral,5
bantu mudah guna,positive,positive,1
masuk nik pasword nya,neutral,neutral,5
sgt mudah bantu,positive,positive,1
nunngu kode otp nggak kirim,neutral,neutral,5
aplikasi gimanasii verifikasi nomer ga masuk masuk sms udah coba kali susah bngt benerin apk nya tolong kalo verifikasi muka susa ngga banget sih tolong kerjasamanya,negative,negative,3
terima kasih nunggak k pakai gakpapa itungitung nabung,neutral,neutral,1
pas rujuk suruh isi no hp pas kasih no hp selalsu baca minta bom proses,neutral,neutral,5
woiii otp kelen kek kelen longoh gak coba aplikasi udah minggu bulak balek nungguin otp aja gk beres,neutral,neutral,1
mantap sat set pake aplikasi jkn mobile,positive,positive,5
yah layan nya komitmen,neutral,neutral,5
sempurna,neutral,neutral,5
ruwetttttttttttttt daftar via online tetep aja aneh bgt kudu pie coba bbrpa kali guna gasih sbenernya apk,negative,negative,5
keren wajib pakai apk sanhat mudah pokok nya keren,positive,positive,4
aplikasi nyusahin hrs pake aplikasi pas dipake aja error server nya gabisa gilir manual kalo serba canggih make aplikasi ya tolong developer nya yg bener wkwk dikit eror sampah,negative,negative,5
satpam ramah bgd,neutral,neutral,3
kode captcha sdh salah aplikasi gk guna,neutral,neutral,1
ga login,neutral,neutral,5
rating kau,neutral,neutral,3
udah coba berkalikali kode otp verifikasi via sms ga ads aneh,negative,negative,1
mas bnyak yg baik sala nya tdk masuk,positive,positive,4
kode otp via sms kirim terlogout akun sndiri,neutral,neutral,1
apk perintah ko hancur kode otp lupa sandi aja sms udh ulang gak masuk mudah apk rued,positive,positive,1
mobile jkn mudah awat sehat moga manfaat pribadi orangterima kasih,positive,positive,5
ok mantap terkadang kendala nya,positive,positive,5
ok bgd satpame,neutral,neutral,1
mudah sehat,positive,positive,1
usaha rakyat kode gk masuk yg bikin apk magang,neutral,neutral,5
susah daftarpas vermuk y ngelag,negative,negative,5
gara gara app error orang mati diri,negative,negative,2
apk lelelt bangetttt,neutral,neutral,4
servernya busuk kalo ga pakai suka log out pas login captcha nya suka loading banget urusin bener,positive,positive,1
bantu komikasi antri,neutral,neutral,5
captcha muncul login aplikasi repot akses aplikasi daftar layan sehat faskes online,negative,negative,1
udah login tp ga masuk gimana sandi nik bnar,neutral,neutral,4
tolong bantu case logout masalah utama pasien usia kasi tunggu karna akun log out tolong baik,neutral,neutral,1
kereen,neutral,neutral,5
bantu untk pindah paskes tdk repotrepot kantor bpjs,neutral,neutral,5
via call centre profesional main reject ajasementara kelarkurang ajar,neutral,neutral,3
ribet satset,neutral,neutral,5
lh,neutral,neutral,5
bayar angsur bpjs verifikasi kartu kredit nggak busa susah kali tolong bantu,negative,negative,5
moga manfaat mudah,positive,positive,3
keren aplikasi mobile jkn,neutral,neutral,1
aplikasi jelek daftar online tdk buka pakai wifi blank hrs pakai mobile datapendaftaran gk ganti dokter,negative,negative,2
login berkalikali gk hasil suruh hubung disdukcapil sblm daftar,neutral,neutral,1
susah verifikasi nomor hp nya,negative,negative,1
metode login nomor telepon email taut nomor telepon fungsi,neutral,neutral,3
proses mudah,positive,positive,3
aplikasi rusak,negative,negative,1
aplikasi jelek gabisa akses,negative,negative,1
please ganda aplikasi batas uda gak login akun gak aplikasi ganda ribet masuk akun,neutral,neutral,1
kamera verifikasi dikembangin proses terdetek ceet,neutral,neutral,1
apknya bgs layan rumah sakit,neutral,neutral,5
susah verifikasi nomor kosong cantum pas daftar,negative,negative,1
ambil antri rs rujuk error rs manual ambil nomor antri siasialah aplikasi jkn mobile,negative,negative,5
bangga layan pasien berteletele ramah,neutral,neutral,1
good good good,neutral,neutral,2
kalo ga bikin aplikasi ga bikin aplikasi dahhidup udah susah bikin sulit pulaoon yg bikin ni aplikasi,negative,negative,5
ribet banget ga efisien banget wkwkwkkw najis,neutral,neutral,5
aplikasi gimana sih masukdaftar aja susah bangettttt ribet pas masuk bilang akun daftar pas udah daftar bilang akun daftar tinggal login bikin pusing ajaa pilih login doang masukin nik ga udah sesuai ngirim kode tinggal bentar suruh ngulangin gimana sih aplikasi nya nyusahin,negative,negative,5
palikasi gak udak capek bikin akun gabisa masuk,neutral,neutral,1
knpa apk jkn minta tdk diizinin trus yahapa kendala,neutral,neutral,5
bro seriously kode otp nya ditungguin berharihari gak masuk coba kerja gak kerja bpjs boomer gak ngerti digital nyuruh anak magang ngurus gaji well well well,neutral,neutral,1
tolong bpjs sehat indonesia yg hormat pasisen bpjs rs igd kali atur nya tercover alasanya pasien rintih sakit sesak nafas kasih igd bilang kecewa bpjs,negative,negative,3
sulit daftar nomor telpon pakai blom daftar aplikasi mobile jkn ribet bngt aplikasi,negative,negative,1
aplikasi bobrok nik udh bener sesuai ktp nama gk sesuai peakkpake software bobrok kwkwkwk ngabisin anggar negara aja,neutral,neutral,1
draku ga ribet hapal,neutral,neutral,5
respon aplikasi lambat error antri masuk klinik,negative,negative,1
top,neutral,neutral,4
kualitas buruk mending daftar langsung dr pake apk mudah tp buruk gk masuk parah bgt,negative,negative,5
sanga bagus bantu dapam komunikasi,positive,positive,5
otp nyaga,neutral,neutral,5
bantu praktis,neutral,neutral,2
layan online nya cepat mantap terus,positive,positive,5
aplikasi gak daftar suruh verifikasi wajah udah ngulang verifikasi wajah aplikasi aneh bilang cahaya gak terang kondisi ruang terang banget udah hidupin lampubuka jendela ring light aplikasi buruk obat sakit bikin susah ajasaya kenapakenapa sakit aplikasi tanggung dokter suruh daftar gagal trus gak banget sih pakai aplikasi milih sakit rumah rumah sakit,negative,negative,1
gak daftar tolong benar aplikasi,neutral,neutral,1
aplikasi erorr,neutral,neutral,5
aplikasi nya batu,neutral,neutral,1
aplikasi daftar butuh pake gak butuh hapus,neutral,neutral,4
jenak,neutral,neutral,5
poko mantap,positive,positive,1
makasih cipta aplikasi,neutral,neutral,5
respon tangan cepat tanggap terimakasih,positive,positive,5
lambat kirim kode verifikasi,negative,negative,5
layan dg bsik,neutral,neutral,1
aplikasi jelek gua pake,negative,negative,4
siaaaappp,neutral,neutral,5
mudah sngad bantu,positive,positive,5
buka aplikasi suruh daftar mulu nik sandikl buka haris sandi oke lahlaaa inigak,positive,positive,1
aplikasi gak guna kode otp udh tunggu menit tolong baik kalo bikin masyarakat susah hapus aja aplikasi,neutral,neutral,2
biasa kalo udah susah masuk lg,negative,negative,1
bantu layan cepat,positive,positive,5
sistem eror ngambil antri online susah baik sistem nya,neutral,neutral,5
stelah kontrol bln upgrade no antrianya rs udah daftar pulang bikin bingung,neutral,neutral,1
aplikasi bagus bantu mohon depan perhati alami salah ganggu terima kasih,positive,positive,5
ambil jadwal kontrol eror bersangkutanterus fungsi apk,neutral,neutral,5
nyaman aman,positive,positive,1
logout masuk aplikasi langsung k logout,neutral,neutral,5
aplikasi error cek koneksi apa sinyal bagus buka youtube facebook chrome aplikasi jkn buruk banget udah lho error kek gin,negative,negative,5
salah masuk nik password,neutral,neutral,5
lelet payah aplikasi,negative,negative,5
mudah praktis modern,positive,positive,5
aplikasi,neutral,neutral,1
mudah kece data mudah layan,positive,positive,1
updte lagiii bulan update udh update ajjj login kata org hafal no kartu jkn nya apk praktis ya rumit ide pinter pake banget nyusahin orang astagfirullah ya allah gusti nu agung,neutral,neutral,1
moga,neutral,neutral,5
aplikasi nge bug buka fiturnya suruh login pdhl udah login coba login pemberitahuan data daftar udah daftar ngapain suruh login lagiii mohon baik aplikasi,positive,positive,5
tolong kirim kode otp nya lupa sandi verifikasi otp gak masuk mending ganti wa aja min sms biar gak mikirin isi pulsa,neutral,neutral,5
moga manfaat wasalam,neutral,neutral,5
update versi logout login ulang nik gabisa lupa password suruh masukin nik udah bener nik nya daftar bayar mending gak bayar aja kalo gin ngribetin,neutral,neutral,1
mantap mudah,positive,positive,5
gasss,neutral,neutral,1
mudah pengunaannya akurat,positive,positive,5
apk sampah ganti nomor hp aja ribet bantu masyarakat kagak mending hapus aja ga guna,negative,negative,3
aplikasi buruk eror error pandai gimana,negative,negative,1
mudah guna,positive,positive,5
aplikasi error update error daftar update pengembanv tolong respon guna bikin update hasil,negative,negative,5
sering offlinekalo offline,neutral,neutral,3
nyaman cepat,positive,positive,1
