Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi busuk udah pencet kali kode otp ga kirim,neutral,neutral,1
gin app perintah bagus,positive,positive,5
susah banget verifikasi kali gagal mulu,negative,negative,1
mudah ribet,positive,positive,5
coba,neutral,neutral,5
aman,neutral,neutral,5
moga sksesslalu,neutral,neutral,5
mudah efisien,positive,positive,5
sing waras nyien aplikasi th eror bae pusing,neutral,neutral,2
verivfikasi otp lamban,neutral,neutral,1
ok bgtjdi mudah banget,positive,positive,5
bantu thank,neutral,neutral,5
aplikasi goblokkkk,neutral,neutral,1
masuk apk jkn perlu no kk pasword captcha pasti nomor tsb kk pasword captcha nyata masuk sulit edit masyarakat masuk apk jkn coba pakai nomor nik ktp pilih opsi lupa pasword arah masuk nik ktp serta isi captcha ganti pasword selamat coba moga manfaat,negative,neutral,1
aplikasi dah gajelas banget otp ga muncul jaring bagus keren deh wwkkwk,positive,positive,1
muter ga masuk pdhl koneksi aman ya nama perintah isi orang yg kompeten bidang yg pnting asn,neutral,neutral,1
tlong baik aplikasi,positive,positive,1
busuk n y u s a h i n,neutral,neutral,1
mudah daftar online,positive,positive,5
aplikasi nya error,negative,negative,1
pelayabab cepat,positive,positive,5
tolong baik buka aplikasi mobile jkn login ulang captcha nya muncull lot parah klo ga buka login lg login lg klo buru buru ganggu,neutral,neutral,3
dipake daftar login ajh susah tolong baik trimakasih,neutral,neutral,2
maaf min ambil nomor antri gak alas server rs nya ganggu daftar langsung gak daftar online sulit kasi pasien yg rawat jalan kendala,negative,negative,1
aplikasi gak bug error ribet kali buka aplikasi log in gak banget sulit ubah faskes sulit aplikasi hak conect gmaps daftar faskes gak muncul gak banget aplikasi gak digunain orang itnya kerja bener ngurus aplikisi gin doang gak gak bener nihh kerja,negative,negative,1
sangnt guna,neutral,neutral,5
aplikasi gak masuk salah udah niat gak sih bikin aplikasi,neutral,neutral,1
sih apk yg ain negera ampass eror,neutral,neutral,1
aplikasi aneh slot kosong daftar pasien layan jadwal notif penuh ga rekomen banget app,negative,negative,1
aplikasi eror daftar online,neutral,neutral,2
simple mudah,positive,positive,5
aplikasi perintah ga beres ya lot ampun,neutral,neutral,1
buru buru gunain nih apk urgent ga muncul kode otp no prabayar aktif jaring normal kuat emang apk nya aja gajelas kasih bintang ga pantes nih apk,neutral,neutral,1
,neutral,neutral,5
aplikasi bodoh daftar aplikasi main langsung putus daftar nggak lihat kode sms wa otomatis mati ulang nggak daftar mutermuter situ coba baik bintang,positive,positive,1
mudah ubah data faskes guna antri online,positive,positive,5
bismillah joooossss,neutral,neutral,5
jago,neutral,neutral,5
bantu pakai kartu,neutral,neutral,5
daftar ribet baik online g tetep offline gimana sih,positive,positive,1
aplikasi yg bagus bantu,positive,positive,5
susah banget kode verifikasi kacawww negri konoha,negative,negative,1
udah ku kasih masuk data pas tekan masuk ngak kepencetapk tolol yg ku masuk,neutral,neutral,1
keren bantu bgd,neutral,neutral,5
daftar mudah,positive,positive,5
no frvikasinya ga kasih udah bolak daftar,neutral,neutral,1
gak banget login gak,neutral,neutral,1
error kendala sih,negative,negative,1
paksa daftar autodebit,neutral,neutral,1
bikin captcha ribet masuk susah captcha sskah kayak aplikasi abal abal baik kerja,neutral,neutral,1
aplikasi gak banget kontrol bulan rs ambil nomor antri nomer tlfn daftar nomor mas aktif kadang logout susah login bolak kantor bpjs sulit sekaliiii,negative,negative,1
daftar susah aplikasi model,negative,negative,1
sms verifikasi muncul muncul,neutral,neutral,1
aplikasi banyak bug gajelas ngebantu kaga,neutral,neutral,1
log in susahdan kalo log in log out sendiritolong aplikasi nya baik,positive,positive,4
mudah akses online,positive,positive,5
update login lg masukin pasword salah trus x aja sala pakai sidik jari jg ngak sidik jari daftar ngak ganti pasword gilir klik lupa sandi nomor perifikasi sms akal akal biar kena biaya sms trus pakai email daftar moto indonesia kalo sulit mudah,neutral,neutral,1
tuba bpjs kis keluarga d non aktif habis oprasi,neutral,neutral,2
ya gitu,neutral,neutral,4
hadeee,neutral,neutral,5
bagus sangan guna aplikasi inj,positive,positive,5
kode otp muncul muncul kali kali email kode otp wajib pakai nomor hp buang tunggu kode otp detik x kali kode otp tolong butuh aplikasi tolong kirim nomor otpnyaaaaaa,neutral,neutral,1
apk sampah kode otp ga kirim pulsa,negative,negative,1
mohon maaf jknny log in bantu,neutral,neutral,3
aplikasi sinkronmobille jadwal dokter suruh pulang rs alas pasien penuhsedangkan aplikasi jkn daftar sesuai tanggal mohon baik terimakasih,positive,positive,3
aplikasi kirim kode otp setahunhapus aja,neutral,neutral,1
mantap mudah layan sehat,positive,positive,5
duh gmn min daftar captcha nya muter trs sampe restart hp,neutral,neutral,1
menu konfirmasi layan terima merek obat layan rawat inap dll serta,neutral,neutral,4
pas pasword pake spasi pas masukin password gk pake spasi al hasil pasword nya anggap salah verifikasi wajah gagal,negative,negative,1
susah bgt ya pas verifikasih wajah knpa ya solusi kah gagal nih terang wajah,negative,negative,1
kode doang aja tahun bangke,neutral,neutral,1
tolong update lik daerah jawa barat daerah kabupaten garut keccisurupan ganti lik karana lik yg sebeleumnya udah kaga beroprasi,neutral,neutral,4
aplikasi bantu,neutral,neutral,5
bgt akun nya daftar pake nomor daftar akun pake nomor gilir verifikasi kirim nomor yg beda gatau nomor udah jadi kali kali sampe kantor benerin jadi kali nya pake akun tolong benerin karna yg pake apk ga lansia pake karna obat puskesmas daftar online,neutral,neutral,1
mudah cepat,positive,positive,5
daftar verifikasi wajah aja susah bgt udah terang kek neraka nya gagal terusss,negative,negative,1
mudah segalaurusan dn pemggunaanbya ribet,positive,positive,5
kalo bintang kasih bintang gajelas login ujung billing eror,neutral,neutral,1
kelas aplikasi perintah gin jelek banget njirr gw daftar kode otp nya gak kirim mulu no hp udah bener sulit banget gila pantesan indonesia gak maju maju bikin aplikasi aja gak aplikasi mudah rakyat hobi banget rakyat repot,negative,negative,1
proses cepet,neutral,neutral,5
bukti daftar muncul,neutral,neutral,2
versi baru error,negative,negative,1
daftar antri ambil surat rujuk mobile jkn,neutral,neutral,1
aktifin bikin skck doang bayar k gila negara,neutral,neutral,1
aplikasi obat ga login gabisa heran update mohon maaf ngasih ulas yg ngotak solusi gitu udh aman aja tolong dibenerin,positive,positive,1
good,neutral,neutral,5
buka,neutral,neutral,1
alhamdulillah bpjs jamin sehat keluarga,neutral,neutral,5
aja bpjs ni buka app nya ambil antri ga bilang koneksi internet ga buka aman aja,neutral,neutral,1
ga org pinter it kit bagusin aplikasi,neutral,neutral,1
mudah mudah layan,positive,positive,5
udah loadingny msih suka pdhl sinyal moga apl ny mudah org awam,positive,positive,4
mangkin buruk aja ni mintak login,negative,negative,1
g buka ni aplikasi,neutral,neutral,5
masuk nik ga sesuai udah gimana seh,neutral,neutral,1
mantap mudah langkah,positive,positive,5
daftar aja ribet jaring full tetep gagal daftar bikin aplikasi doang tp gk tara guna,negative,negative,1
aplikasi coba daftar aja ngirim kode otp nya gak masuk dah diinstal ulang restart hp tetep gak masuk kode no handphone nya,neutral,neutral,1
alhamdulillah terimakasih,neutral,neutral,5
aplikasi buruk posisi kamera ga sesuai udah lurus hasil mengot hadap kanan kamera kiri posisi wajah sesuai kamera dimiringin wajah lurus ga deteksi wajah yg foto jodul cocok pake kamera jkn hahah suruh senyum foto aja gausah drama tua responnya ga senyum mulut kaku dodol udh daftar suruh verifikasi cingcong klu gamau ngobatin orang balikin duit rakyat,negative,negative,1
verifikasi wajah susah mentang mentang hitam pakai tutup wajah,negative,negative,1
ngecek jkn loginloginlogin knpa sulit darurat nunggu login tolong gak kaya gtu,negative,negative,2
pelayun,neutral,neutral,5
bantu lbh simple,neutral,neutral,4
biar bintang yg bicara,neutral,neutral,5
kode otp nomor masuk,neutral,neutral,1
verifikasi wajah repot proses ambil data cepat posisi sdh penuh klik next posisi sdh komplit posisi yg klik verifikasi,neutral,neutral,1
daftar pas kode otp udh kali coba tetep gelo,neutral,neutral,1
susah verifikasi wajah jdi gabisa login,negative,negative,3
mudah isi data,positive,positive,5
okmantap simple,neutral,neutral,5
moga bpjs gratis aktif hapus,neutral,neutral,5
bantu,neutral,neutral,5
aplikasi bagus tahan,positive,positive,5
apk mending gak aja sampe susah kali loginnya udh login entar pas login bilang device beda gak ganti ganti device,negative,negative,1
mudah respon ceat,positive,positive,5
buruk kali kali coba nik yg salah,negative,negative,1
buka apk daftar masukin nik terusnik udah bener bilang salah mulu,neutral,neutral,1
kode veritivikasi sms masuk masuk coba kali kali gilira email masuk,neutral,neutral,1
baguz,neutral,neutral,5
bagus banget respon nya lumayan cepat terkadang ngelag sinyal nya bagus bagus aja,positive,positive,5
mudah antre kantor bpjs,positive,positive,5
ribet login aja baik sistem nyusahin aja,positive,positive,1
mudah bagus,positive,positive,4
aneh ni aplikasinik udah bener terang salahawal aplikasi log outtolong baik,neutral,neutral,1
aplikasi bagus nyaman banget,positive,positive,5
apikasi gagguan,neutral,neutral,1
mantap aplikasi nya,positive,positive,5
coba mengunakan jkn yg sulittrimakasih jkn,neutral,neutral,5
guamah gak paham mobile jkn bener susah bgt daftar pilih lupa sandi daftar pakai nomor hp gak masuk kode verifikasi nyebelin bener mobile jkn,negative,negative,1
ambil nomor antri,neutral,neutral,1
layan bagus ramah cepat,positive,positive,5
knp aplikasi nya logout tolong baik,positive,positive,3
ya mantap,positive,positive,5
good n excelent,neutral,neutral,5
baguss aplikasi nya,neutral,neutral,5
aplikasi ribetdaftar suruh senyum udah senyumdi suruh kedip mata udah kedip suruh noleh kanan udahsenyum menit menit dlm frem kamera verivikasi bikin aplikasi ribet amatdaftar ulang kali gagal mulu,negative,negative,1
oke,positive,positive,5
payah hp hilang no gk emil lupa updet kantor cabang kalah pinjol jir,negative,negative,1
login id valid karakter gimana bpjs sehat,neutral,neutral,5
lot aplikasi susah buka,negative,negative,5
burukkk bantu masarakat isi form lebar tulis nik daftar dukcapil no nik sesuai kk burukkk,neutral,neutral,1
dalm jelas n moga mengnontrol app nya salam sehat,neutral,neutral,3
sistem bapuk otp doang kek nunggu tahun alias ga masuk masuk email nomor telfon,neutral,neutral,1
terimakasih mudah layan,positive,positive,5
guna mudah moga tingkat layan integrasi pusat,positive,positive,5
bantu alangkah nya obat sulit tentu faskes gimana kalo darurat faskes kota supaay mudah,neutral,neutral,5
alhamdulillah akses online,neutral,neutral,5
aplikasi ga jelasga buka ngebug,neutral,neutral,1
nyaman gun apl mobile jkn,positive,positive,5
mudah aplikasi bantu layan obat,positive,positive,5
fitur tambah serta pakai,neutral,neutral,4
bagus,positive,positive,5
kode otp gak kirim,neutral,neutral,1
usul mohon kembali akun kk no hp email banyak anak no hp email,neutral,neutral,3
keren cepat,positive,positive,5
tolong donkaplikasinya dibenerinnik loginbpjs bayar lohpas butuh nya daftar rs aplikasi,neutral,neutral,1
bantu rakyat,neutral,neutral,5
bagus muas,positive,positive,5
aplikasi susah fleksibel,negative,negative,1
terimakasih banyaksangat bantu aplikasi akses apa mudah bidang sehat,positive,positive,5
tolong aplikasi baik keluh sulit login reset password diam,neutral,neutral,1
daftar autodebit kode otp gak sampe ditungguin berjamjam tolong baik,positive,positive,1
aplikasi ajak kompromi kerja buruk,negative,negative,1
cepat hemat obat pokok bantu,positive,positive,5
stres kode verifikasi nya ga,neutral,neutral,2
bagus arti klw k rs obat jkn,positive,positive,5
bantu layan,neutral,neutral,5
daftar kontrol rs waled cirebon daftar antri no lahhh pas d cek lgi h antri no janggal banget oknum,neutral,neutral,5
klw it ga becus kerja pecat jng susahin orang aplikasi error,negative,negative,1
bener aplikasi sulit orang sakit,negative,negative,1
gampang akses nya mobile jkn,neutral,neutral,5
ya info bayar hilang tolong baik bayar,positive,positive,1
rating rubah data susah udh masuk sesuai,negative,negative,3
bagusdanm cepat ubah lokasi,positive,positive,5
gimana ngurus negara ngurus aplikasi aja eror mulu nasib hidup konoha,neutral,neutral,1
aplikasi uang aplikasi bank login aja susah nya ampun udah pakepasword pakai capcha ngapain login aja sulit aplikasi uang aja nggak pake capcha kuno banget sih,negative,negative,1
bingung sabar teliti buka aplikasi jkn mobilenya lupa password email yg daftar jkn mobile email terimakasih jkn mobile moga jaya,neutral,neutral,5
,neutral,neutral,5
aplikasi belit ga ngebantu,neutral,neutral,1
gimana dah heran verifikasi aja susah gajelass,negative,negative,1
update gajelas apk nya,neutral,neutral,1
proses cepat mantap,positive,positive,5
verifikasi wajah ganti nomor verifikasi lambat,negative,negative,1
kadang app ny eror,neutral,neutral,4
baru,neutral,neutral,3
aplikasi ga daftar aja gbisa nmr verifikasi ga masuk foto gabisa jugatolong benerin aplikasi udh bnyk yg komen negatif gni bknnya bnerin diem,neutral,neutral,1
data hilang daftar kontrol online muncul data,neutral,neutral,3
layan wa mohon boot yg aju fleksibel jawabn sesuai mohon baik,positive,positive,1
mudah rubah faskes dgn apk jkn,positive,positive,5
simpel mantap,positive,positive,5
okey bantu,neutral,neutral,5
banget verifikasi otpnya,neutral,neutral,1
kalo daftar wajib pake aplikasi tolong aplikasi benah karna proses login captha yg muncul,neutral,neutral,1
kesel bgt login aja gabisadibilang terdaftarpas daftar nik nya ga bisaapaaaaan ulang kali cek nik nya udah bener kokudah gitu gw chat pandawa situ udh aktif bpjs gw gabisa login dibenahin masuk kode otp aja sulit bgt,negative,negative,1
eror lahbuat daftar onlen gak yahcoba daftar yg rujuk rs gak bisadaftar periksa faskes gak bisapayah ahhh contoh usaha sepurgak eror,neutral,neutral,1
susah banget daftar aplikasi sampah,negative,negative,1
mantap aplikasi mudah,positive,positive,5
,neutral,neutral,5
gajelassss kode otp ga kirim kirim pulsa sedot ribuuuuu ga kodeeee nyaaa ga jelassssssss balikin pulsa sayaaaaa,neutral,neutral,1
bagus mudah guna,positive,positive,5
praktis,neutral,neutral,4
aga bintang,neutral,neutral,3
manfaat,neutral,neutral,5
baik ga sih sistem nya klo ga niat bikin aplikasi gausaahhhh aplikasi taiiiii,positive,positive,1
tolong apl kembang baik kirim varipikasi no telponaplikasi nya log out susah masuk nya,neutral,neutral,2
lupa sandi udah verifikasi sms gak kirim kode nomer udah bener gk email daftar tolong gimana sih,neutral,neutral,3
aplikasi bantu,neutral,neutral,5
hebat,positive,positive,5
bagus tidk masuk susahsangat d sayang tolong d baharu yg daptar onlinesusah makasih mffsblm y,positive,positive,1
sangan bantu ubah faskes simple,neutral,neutral,5
mudah update ubah data status bayar ubah status serta lambat kategori ok,neutral,neutral,4
yaallah kode otp kirim aplikasi,neutral,neutral,1
masuk kode otp sms udah banget nunggu sms ngga masuk hpnya ngga pulsa kuota data isi pulsa sms otpnya masuk,neutral,neutral,4
mudah kece bpjs,positive,positive,5
cepat praktis,positive,positive,5
abis update jdi susah login hadeh aplikasi poak bego banget yg bikin,negative,negative,2
layan baikberharap depan,neutral,neutral,5
bantu aplikasi mudah erti,positive,positive,5
login nik pasword capcha sdh benarcoba daftar nik terdaftarkenapa begituahirnya nggantung apk nya tdk masuk daftar,neutral,neutral,1
akun login ulang ribet banget lagibisa ngga sih kalo udah login yaudah ngga keluar ribet poko ribet,neutral,neutral,1
banget ganggu masuk aplikasi gabisa sinyal bagus coba hp aja ganggu tolong baik susah daftar online,positive,positive,1
kocak ngelag emang penuh servernya gedein servernya biar ga,neutral,neutral,1
sulit gk aplikasi gk bantu gk daftar online ap,negative,negative,1
aplikasi gajelas nik pw udah bener ttp ga masuk notifnya nik yg masuk salah kelas entah aja aplikasi ga gin,neutral,neutral,1
pakai aplikasi jkn nya tausemoga depan nya erti terimakasih mudah layan,positive,positive,4
aplikasi ribet ngapain mudah,positive,positive,1
aplikasi coba ga jls udh mah masuk ga bisa bug mulu udh mah eror baik sistem nya,positive,positive,1
terimakasih kasih layan nya ibubpk,neutral,neutral,5
atur ulang sandi aja kode verifikasi gk kirim kirim kacau,neutral,neutral,1
ngebantu,neutral,neutral,5
keluarga,neutral,neutral,5
kode otp sms gk masuk masuk gk bgt,neutral,neutral,1
oke mudah,positive,positive,5
login tapa daftar auto debet gimana bank gak autodebet nya,neutral,neutral,1
error mim masuk kode pasword tetep error aja,negative,negative,1
aplikasi smakin mudah serta,positive,positive,5
jadwal kontrol istri hilang daftar besok kontrol,neutral,neutral,1
aplikasi bantu pakai yg mudah cepat,positive,positive,5
yg serius ngurus aplikasi udh masuk jaman gen z nih masak layan utama kyk gin gwa udh bayar bpjs istri lahir masak verifikasi via smswatelepon nunggu ka gak,neutral,neutral,1
tolong baik suka log out plus ganggu daftar ulang obat hambat,positive,positive,1
bantu mes nya sering error,negative,negative,5
cepat,positive,positive,5
mohon sulit daftar msuk d ulang ktik daftar ga msuk nik sm captruwet,negative,negative,1
aplikasi tiba error lg mepet nya,negative,negative,2
kacrut emang udah kali kirim verifikasi ka gak sms nya,neutral,neutral,1
layan tkfaskesketingkat,neutral,neutral,5
aplikasi lelet jelek tibatiba log out masuk susah,negative,negative,1
kalo era digitalisasi ngga paksain biar daftar aja error error,negative,negative,1
mudah cepat urus bolak k kantor ponsel,positive,positive,5
cacatsekedar daftar bpjs aplikasi gabisa,neutral,neutral,1
gmnaa ni otp sms kirim nunggu jam nomor aktif pulsa,neutral,neutral,1
aplikasi penting bikin ribet login buka aplikasi,neutral,neutral,1
indonesia cemasss bikin aplikasi aja zonkkkkkkkkk,neutral,neutral,1
aplikasi bagus bantu,positive,positive,5
sulit log insya akun hilang masuk hrus pakai verifikasi sandi lupatapi ulang kali kode otp masuk smspadahal jaring bagus ganggu,neutral,neutral,3
alhamdulillah cepat buka nya,positive,positive,5
moga layan,neutral,neutral,5
ok mantap bantu,positive,positive,5
aneh bug nya gak kelar kelar apk resmi negara kocak mending pake swasta jelad,negative,negative,1
aplikasi bagus bantu poko top,positive,positive,5
lumayan bantu blum pernh d pake obat,neutral,neutral,3
aplikasi nya knp ya daftar slalu masuk akun nya susah masuk,negative,negative,1
trimakasih mudah akses,positive,positive,5
normal,neutral,neutral,5
bagus mudah daftar antri rumah sakit efisien,positive,positive,4
aplikasi suka logout sendri susah verifikasi ujung suruh kantor aplikasi,neutral,neutral,1
lot aplikasi nya ndaftar pol bedah mulut susah banget udah bulan ga dapet nomer antri nya tulis nya minta blm proses,negative,negative,1
layan jelek banget antri penuh kacau,negative,negative,1
nggak beres aplikasi nggak kali login itu kadang kadang data aja ku isi sontoloyo,neutral,neutral,1
gimana cerita aplikasi update gilir diupdate rubah data faskes nggak muncul propinsi kabupaten be profesional please magabut,neutral,neutral,1
aplikasi lot diupdate log out susah login capta nggk muncul,negative,negative,1
ok mudah,positive,positive,5
sengat membantuh,neutral,neutral,5
merah putih majuuu,neutral,neutral,5
aplikasi gak jelasnyuruh masyarakat download apk nyakatanya mudah yg aja ribetmau ambil antre online puskesmas aja gak,positive,positive,1
ok bantu,neutral,neutral,5
nggk masuk gagal melulu,negative,negative,1
aplikasi sampah banget susah banget masuk bpjs kalo sistem online susah masyarakat udah bayar gabisa dipake bpjs nya gajih gede bikin atur ribet,negative,negative,1
the best bantu,neutral,neutral,5
sih logout pakai aplikasi nya sitem nya login,neutral,neutral,3
mudah serta bpjs,positive,positive,5
thanks,neutral,neutral,5
ngirim kode verifikasi sihh banget nerima kode nya cek sms gada whatsapp gada telegram gada anehh nihhh aplikasi,neutral,neutral,1
sulit daftar pol sumba tolong bantu,negative,negative,5
ubah pin banget kode sms nya,neutral,neutral,1
aplikasi mudah,positive,positive,5
mudah cepat efisien terima kasih,positive,positive,5
kenapaa siii suka tiba aplikasi udh jelas daftar malahh masuk lagi bikin ribett ajaaa,positive,neutral,2
nya kalo daftar antri jam wib laku sesuai arah kait coba bermingguminggu berkalikali ambil nomer antri app ambil antri offline ga online app app bobrok,neutral,neutral,1
prosese verifikasi nomor handphone,neutral,neutral,1
ga bgt aplikasi buaf kode otp ajh ga masuk masuk emnk ga kuat bayar it yg bagus apah aplikasi nya perbaruhui hah kaga becus,positive,positive,1
aplikasi bagus gak kantor,positive,positive,5
ya masuk no nik kluar nya jwban no nik salah ketik kali gtu mulu prasaan bener no nik nya,neutral,neutral,3
bantu terimakasih,neutral,neutral,5
baguss layan,neutral,neutral,5
makasiih jkn batu,neutral,neutral,5
bagus mudah guna,positive,positive,5
jelas sapam,neutral,neutral,5
puas,positive,positive,5
pihat it tolong apk nya dibenerin captcha nya kalo udah ngisipun tetep gabisa tolong dibenerin,neutral,neutral,1
donload masuk mudah tp ilang masuk lgi gk,positive,positive,2
terus saat error,negative,negative,1
aplikasi lancar,neutral,neutral,5
muas,neutral,neutral,5
admin care tambah serta keluarga jkn nggk notif pasti kk lengkap dukcapil,neutral,neutral,4
kode otp nya gak kirim kirim ya gimana dah daftar gak daftar pol bedah gigi tahap daftar ajah udh gak daftar gimana login kode otp gak masuk pake jak sehat server penuh,neutral,neutral,1
manfaat mudah akses nya,positive,positive,5
eror mulu aplikasi dana kembang dbanyakan kena sunat nih eror mulu gak klo bikin aplikasi yg,neutral,neutral,1
loh out login gagal trus dsitu prlu ambil antri kontrol dsitu pulak gagal trus nyusahkan aja,negative,negative,1
terimakasih aplikasi tingkat,neutral,neutral,5
layan lumayan bagussya cba app,neutral,neutral,4
gua kasih bintang kode otp via sms smpe x baca nya gagal karna ga pulsa tpi dpet notif kode nya x trus pulsa potong hduh dibnerin lg min,negative,negative,1
gak login ya,neutral,neutral,3
rs mitra kel kalideres bersih nyaman farmasi nya lama an tolong baik lg sy jam,positive,positive,5
aplikasi sulit layan bagus nik anggap salah login log in akun log in,neutral,neutral,1
maaf ga ya kl pasien tunggak bpjs sehat cicil tp bpjs langsung aktif ga nunggu posisi pasien urgent langsung bpjs aktif tp tunggak langsung lunas gmn ya solusi ga ringan biar bpjs langsung aktif,positive,neutral,4
manfaat praktis,neutral,neutral,5
bantu nyaman mudah cepet sehat,positive,positive,4
otp otp,neutral,neutral,1
istimewa ya kak,neutral,neutral,5
gajelas otp ga masuk apk udah isi pulsa pakai hp,neutral,neutral,1
ajib mantap,positive,positive,5
log in aja wajib autodebettidak pilih lainakhirnya gk log in gk kepakek akunnyaeman bayar mahal,neutral,neutral,1
aplikasi payah gara logout orang tua gw nga priksa masuk nya susah jelas udh bener payah,negative,negative,1
mantap cepat,positive,positive,5
simpel praktis cepat,positive,positive,5
mudah mudah bpjs jaga privasi data,positive,positive,5
apa scan wajah gagal,negative,negative,1
aplikasi gak daftar akun aja gak ganggu,neutral,neutral,1
nerima otp aja ga masuk sampe jam ulang ulang tetep ga masuk bikin emosi bikin sulit ga apk nya,negative,negative,1
udah masukin nik bener sandi bener salah gak banget,neutral,neutral,1
simpel mudah,positive,positive,5
sumpah iki aplikasi bikin stress susah log in gak tau omong bnyak rasa,negative,negative,1
bagus trima kasih bnyk,positive,positive,5
update data ss bukti,neutral,neutral,1
aplikasi perintah kendala anggar kualiatas nol,neutral,neutral,1
ambil antri tingkat gak cs ganggu aplikasi drama trobelnya,neutral,neutral,1
bagusss,neutral,neutral,5
verifikasi nomor susah bgt tolong dibenerin ntar bner ganti bintang,negative,negative,1
moga mudah memanfaatkanmendapatkan fasilitas sehat baik gratis program perintah,positive,positive,5
layan rs tmc bagus muas,positive,positive,5
alhamdulillah aplikasi mudah,positive,positive,5
apa kesel no hp aktif pulsa nya otp nya tp tulis d aplikasi balik nyata np hp ga aktif ga pulsa ga bgttt,neutral,neutral,1
alhamdulillah ubah data moga log in mobile jkn biar berita terupdate terima kasih,neutral,neutral,5
aplikasi parah sdh update logot orang ga pin kam,negative,negative,1
apk perintah ribet leletknp korup sedih atuh denger nya bgtuga malu ya bnyk masyarakat yg anggap bgtu,neutral,neutral,1
jelek bug logout eror,negative,negative,1
mudah layan sehat,positive,positive,5
aplikasi yg buruk coba baik mudah masarakat butuh mudah ribet paksa bnyk aplikasi milik perintah yg jln,positive,positive,1
tolong layan baik server aplikasi nomor antri online krn antri online aplikasi down check in aplikasi,positive,positive,3
aplikasi aneh ganggu melulu,negative,negative,1
apk tolol,neutral,neutral,1
heran verifikasi akun susah pakai no hp gk email gk vermuk gak sulit,negative,negative,3
manfaat mudah akses nya,positive,positive,5
tuk finefine aj,neutral,neutral,5
rujuk februari blm muncul bisa udah muncul engk,neutral,neutral,1
trimakasih,neutral,neutral,5
aplikasi nya lot efisien,neutral,neutral,1
apk gajelas yg komplain verifikasi salah jaring baik apk,positive,positive,1
ubah faskes mudah cepat,positive,positive,5
min background nomor ktp jam online nya hilang bikin pusing,neutral,neutral,3
langsung mantap,positive,positive,5
pake jkn mudah mantap,positive,positive,5
alhamdulillah aoknya gk ngekek kyk,neutral,neutral,4
aplikasi mudah moga bpjs dlm layan,positive,positive,5
update log in lagibukanya bantu sulit guna,negative,negative,1
so far so god,neutral,neutral,5
easy proses,neutral,neutral,5
membnantu,neutral,neutral,5
isthe best,neutral,neutral,5
mantull,neutral,neutral,5
bagus aplikasi kadang suka error,positive,positive,5
gak baik bagus error mulu sulit orng obat apk gak,neutral,neutral,1
jelek bikin aplikasi kaya ga niat pswrd ud bnr tp salah,negative,negative,1
aplikasi jelek gak masuk nomor otp sms nya,negative,negative,1
guna efisien cepat,positive,positive,5
orang mati pakai jkn kaji aolikasinya bos,neutral,neutral,1
baik login suruh input capcha capcha ngak kasi mutar suruh tunggu jaring ngak ganggu,positive,positive,1
restart edan,neutral,neutral,1
ya susah banget ngirim kode otp doang trs ga kah atur ngatur ganti nomer hp gmail tolong binding aplikasi gmail aplikasi tuh biar ga nyusahin pas bikin akun doang,negative,negative,1
joass,neutral,neutral,5
verifikasi kode aja ga muncul muncul kodenyapadahal no tlpon masukin udah sesuai,neutral,neutral,1
cepat respon nya mohon tahan sukses,positive,positive,5
aplikasi sulit daftar periksa wajib aplikasi akun serta pas coba tambah gak bisabisa mudah sulit,negative,negative,1
pusing dehh daftar gak bisa gagal mulu bilang nya koneksi sinyal bagus verifikasi otp sms gak masuk gimana jkn tolong baik,positive,positive,1
aplikasi bantu ringan daftar kadang aplikasi klinik terima daftar aplikasi gk daftar pegawai jknnya eror,neutral,neutral,5
nomor handphone kosong gilir daftar ulang data daftar silah login pas login verifikasi sulit muter kga gk arah yg,negative,negative,1
daftar aja susah jaring bagus udah verifikasi wajah gagal,negative,negative,4
terimakasih,neutral,neutral,5
lancar mudah,positive,positive,5
cepat akses,positive,positive,5
logout masuk aplikasi langsung k logout,neutral,neutral,1
ulang kali daftar kode otp kunjung nongolparaaaahh parahhh,neutral,neutral,1
nggk sulit daftar online pol sedia sdh tera aplikasi jkn,negative,negative,1
verifikasi wajah gak verifikasi email banget gak masuk,neutral,neutral,1
kurang anggota keluarga tombol jelajah g pencet pdhl udh sesuai link langsung akses dpt pandawa ngadu app pagisore g solusi jawab kaya chatt bot y udah nyerah ganti faskes face recog kotak merah mulu pdhl muka udh kotak g pk aksesori jilbab udh dimundurin bgt bad bgt gimana ngarepin org pd bayar bpjs kalo gin mah gue jg mending mandiri sabar bgt gwe,neutral,neutral,1
hp root ya aneh habis update notifikasi hp root balikin versi nyusahin orang,negative,negative,1
mohon verifikasi wajah nya sulit ikut sesuai arah verifikasi tolong jkn mobile bantuterimakasih,negative,negative,5
lumayan mudah,positive,positive,5
coba fitur yg,neutral,neutral,4
mudah akses,positive,positive,5
aplikasi aneh tiba log out login pingerprint bilang aktif fitur biometrik aktif,negative,negative,1
mudah akses nya,positive,positive,5
bantu rantau butuh,neutral,neutral,5
aplikasi yg bantu maslahat terimakasih jkn,neutral,neutral,5
aplikasi nyusain ribet verifikasi minta pulsa,neutral,neutral,1
verifikasi sms muncul munculmohon kembang via wa,neutral,neutral,1
mobile jkn mudah ribet saran fitur sms otp yg pulsa ubah bebas pulsa aja yg udah ok,positive,positive,5
aplikasi yg bantu,neutral,neutral,5
supported,neutral,neutral,5
ndk login opt kirim pas input gagal habis pulsa,negative,negative,1
